www.acu.edu;74.205.19.145;29.49;-98.4;San Antonio;TX
www.adams.edu;192.156.134.41;37.47;-105.87;Alamosa;CO
www.adelphi.edu;192.147.12.33;40.73;-73.63;Garden City;NY
www.adler.edu;38.102.51.72;38.0;-97.0;Potwin;KS
www.adrian.edu;198.108.80.5;41.9;-84.04;Adrian;MI
www.aamu.edu;198.180.132.171;34.79;-86.57;Huntsville;AL
www.akbible.edu;64.111.124.120;33.93;-117.86;Brea;CA
www.alaskapacific.edu;162.242.174.80;29.49;-98.4;San Antonio;TX
www.acp.edu;192.237.244.131;29.49;-98.4;San Antonio;TX
www.asurams.edu;67.202.87.167;41.87;-87.65;Chicago;IL
www.albertus.edu;192.185.22.241;29.83;-95.47;Houston;TX
www.albright.edu;65.99.251.105;38.61;-90.44;Des Peres;MO
www.ab.edu;66.118.84.102;39.15;-80.04;Philippi;WV
www.alfredadler.edu;209.240.65.170;44.98;-93.26;Minneapolis;MN
www.alc.edu;192.155.89.199;39.43;-74.5;Absecon;NJ
www.alvernia.edu;199.244.202.10;40.35;-75.93;Reading;PA
www.alverno.edu;50.56.164.153;29.49;-98.4;San Antonio;TX
www.ambassador.edu;104.236.180.251;37.77;-122.42;SF;CA
www.nutritioneducation.com;66.135.47.125;29.42;-98.49;San Antonio;TX
www.abtu.edu;107.170.9.5;40.75;-73.99;New York;NY
www.aesom.com;50.63.202.38;33.61;-111.89;Scottsdale;AZ
www.aicag.edu;107.180.2.50;33.61;-111.89;Scottsdale;AZ
www.aiuniv.edu;216.49.219.241;42.05;-88.05;Schaumburg;IL
www.aiuniv.edu;216.49.219.241;42.05;-88.05;Schaumburg;IL
www.aiuniv.edu;216.49.219.241;42.05;-88.05;Schaumburg;IL
www.aiu-online.com;216.59.59.67;35.49;-82.52;Asheville;NC
www.aic.edu;64.39.13.171;29.49;-98.4;San Antonio;TX
www.amherst.edu;148.85.1.219;42.39;-72.45;Pelham;MA
www.andoncollege.org;129.121.99.15;35.08;-106.65;Albuquerque;NM
www.andrews.edu;143.207.1.30;42.0;-86.72;Sawyer;MI
www.antiochne.edu;50.28.90.37;42.73;-84.64;Lansing;MI
www.antioch.edu;50.28.45.49;42.73;-84.64;Lansing;MI
www.antiochla.edu;50.28.46.248;42.73;-84.64;Lansing;MI
www.antiochsb.edu;50.28.46.248;42.73;-84.64;Lansing;MI
www.antiochsea.edu;50.28.88.55;42.73;-84.64;Lansing;MI
www.appstate.edu;152.10.1.83;36.22;-81.71;Boone;NC
www.aquinas.edu;192.92.13.129;42.94;-85.62;Grand Rapids;MI
www.arcadia.edu;166.78.84.195;29.49;-98.4;San Antonio;TX
www.arizonachristian.edu;104.25.228.12;37.77;-122.39;SF;CA
www.asu.edu;104.16.50.14;37.77;-122.39;SF;CA
www.asub.edu;207.210.192.187;32.83;-96.79;Dallas;TX
www.asun.edu;160.153.74.134;33.61;-111.89;Scottsdale;AZ
www.atu.edu;23.92.234.17;37.38;-122.18;Palo Alto;CA
www.artacademy.edu;64.64.15.22;38.93;-77.35;Reston;VA
www.artcenter.edu;204.17.178.28;34.17;-118.17;Pasadena;CA
www.asbury.edu;173.190.91.130;37.84;-84.67;Wilmore;KY
www.assumption.edu;64.207.183.107;34.02;-118.4;Culver City;CA
www.mtsm.org;74.115.42.167;39.27;-84.26;Loveland;OH
www.athens.edu;198.1.73.76;40.23;-111.66;Provo;UT
www.aca.edu;63.144.30.65;38.0;-97.0;Potwin;KS
www.atlanticuniv.edu;108.167.135.117;29.83;-95.47;Houston;TX
www.augustana.edu;143.226.70.99;41.51;-90.58;Rock Island;IL
www.aurora.edu;40.141.207.36;38.0;-97.0;Potwin;KS
www.apsu.edu;198.146.56.2;36.53;-87.36;Clarksville;TN
www.avemaria.edu;104.130.239.240;29.49;-98.4;San Antonio;TX
www.averett.edu;205.167.138.242;36.62;-79.54;Danville;VA
www.b-sc.edu;97.74.215.92;33.61;-111.89;Scottsdale;AZ
www.barclaycollege.edu;64.71.219.114;37.6;-99.29;Greensburg;KS
www.barnard.edu;107.21.241.248;39.04;-77.49;Ashburn;VA
www.barton.edu;70.32.86.23;34.02;-118.4;Culver City;CA
www.tambcd.edu;66.64.80.72;30.65;-96.34;Bryan;TX
www.baylor.edu;104.16.62.32;37.77;-122.39;SF;CA
www.bellarmine.edu;198.190.212.28;38.22;-85.68;Louisville;KY
www.bellevue.edu;50.57.5.28;29.49;-98.4;San Antonio;TX
www.bac.edu;184.168.47.225;33.61;-111.89;Scottsdale;AZ
www.belmont.edu;75.103.116.44;33.72;-112.09;Phoenix;AZ
www.algonquincollege.com;54.86.119.60;39.04;-77.49;Ashburn;VA
www.ashtoncollege.com;209.82.119.110;43.64;-79.39;Toronto;ON
www.assumptionu.ca;166.62.113.175;33.61;-111.89;Scottsdale;AZ
www.athabascau.ca;131.232.31.74;54.72;-113.27;Athabasca;AB
www.brandonu.ca;142.13.143.61;49.84;-99.95;Brandon;MB
www.camosun.bc.ca;142.31.200.97;48.45;-123.35;Victoria;BC
www.uregina.ca;142.3.152.9;50.43;-104.63;Regina;SK
www.ccbc.ca;208.73.211.236;34.05;-118.25;Los Angeles;CA
www.cmu.ca;209.59.188.101;42.73;-84.64;Lansing;MI
www.columbiacollege.ca;69.67.187.66;49.28;-123.02;Burnaby;BC
www.concordia.ca;132.205.244.70;45.5;-73.59;Montréal;QC
www.concordia.ab.ca;199.185.120.51;53.58;-113.46;Edmonton;AB
www.conestogac.on.ca;142.156.1.223;43.45;-80.49;Kitchener;ON
www.cal.devry.ca;206.209.110.192;41.83;-87.93;Oak Brook;IL
www.durhamc.on.ca;205.211.180.111;43.9;-78.86;Oshawa;ON
www.hec.ca;132.211.157.101;45.51;-73.62;Montréal;QC
www.eciad.bc.ca;199.60.226.130;49.27;-123.13;Vancouver;BC
www.fanshawec.ca;104.239.223.91;38.0;-97.0;Potwin;KS
www.humber.ca;192.75.71.50;43.67;-79.42;Toronto;ON
www.kingston.edu;204.174.223.212;49.25;-123.13;Vancouver;BC
www.lakeheadu.ca;65.39.15.8;48.43;-89.22;Thunder Bay;ON
